timestamp,v_bat,v_pv,i_in
2026-07-12T12:35:52.375+00:00,3.703,3.254,0.027
2026-07-12T13:04:55.486+00:00,3.621,3.165,0.054
2026-07-12T13:33:59.508+00:00,3.559,6.446,0.051
2026-07-12T14:03:04.128+00:00,3.493,5.864,0.049
2026-07-12T14:32:10.705+00:00,3.791,6.429,0.046
2026-07-12T15:01:15.090+00:00,4.002,6.282,0.052
2026-07-12T18:29:19.451+00:00,3.819,3.365,0.027
2026-07-12T18:58:24.086+00:00,3.761,3.307,0.051
2026-07-12T19:27:31.717+00:00,3.693,3.236,0.047
2026-07-13T18:54:06.724+00:00,3.795,6.576,0.044
2026-07-13T19:23:11.872+00:00,3.843,6.363,0.044
2026-07-13T19:52:15.999+00:00,3.774,6.756,0.042
2026-07-13T20:21:20.412+00:00,3.731,5.757,0.045
2026-07-13T20:50:24.538+00:00,3.705,3.397,0.048
2026-07-15T14:39:51.608+00:00,3.872,3.427,0.025
2026-07-15T15:08:56.154+00:00,3.99,5.775,0.044
2026-07-15T15:38:01.625+00:00,4.011,5.777,0.045
2026-07-15T16:07:05.941+00:00,4.09,5.767,0.046
2026-07-15T16:36:09.461+00:00,4.18,6.334,0.046
2026-07-15T17:05:14.829+00:00,4.213,5.772,0.045
2026-07-15T17:34:17.730+00:00,4.239,6.785,0.046
2026-07-15T18:03:22.127+00:00,4.231,5.821,0.046
2026-07-15T18:32:26.494+00:00,4.238,6.752,0.046
2026-07-16T13:17:50.965+00:00,3.574,3.118,0.026
2026-07-16T13:46:55.073+00:00,3.521,3.078,0.049
2026-07-16T18:31:16.936+00:00,3.573,3.116,0.025
2026-07-16T18:34:20.454+00:00,3.502,3.049,0.023
2026-07-16T19:03:29.401+00:00,3.493,3.047,0.05
2026-07-16T19:21:32.811+00:00,4.018,3.566,0.028
2026-07-16T19:50:36.388+00:00,4.083,5.869,0.048
2026-07-16T20:19:40.715+00:00,4.028,5.865,0.048
2026-07-16T20:48:45.117+00:00,3.992,4.054,0.049
2026-07-16T21:17:49.588+00:00,3.964,3.491,0.048
2026-07-16T21:46:54.139+00:00,3.937,3.47,0.046
2026-07-16T23:11:20.720+00:00,3.915,3.445,0.027
2026-07-16T23:40:25.351+00:00,3.893,3.423,0.044
2026-07-17T00:09:30.931+00:00,3.878,3.408,0.045
2026-07-17T00:38:35.497+00:00,3.861,3.391,0.046
2026-07-17T01:07:40.081+00:00,3.841,3.37,0.045
2026-07-17T01:36:44.669+00:00,3.815,3.347,0.045
2026-07-17T13:35:25.845+00:00,3.856,3.4,0.027
2026-07-17T14:04:30.358+00:00,4.045,6.46,0.047
2026-07-17T14:33:36.153+00:00,4.128,6.438,0.046
2026-07-17T15:02:40.509+00:00,4.2,6.44,0.048
2026-07-19T12:00:20.987+00:00,3.894,3.456,0.025
2026-07-19T12:29:24.699+00:00,4.062,6.249,0.045
2026-07-19T12:58:31.111+00:00,4.148,6.18,0.045
2026-07-19T13:27:33.407+00:00,4.208,6.289,0.046
2026-07-19T13:56:25.504+00:00,4.238,6.289,0.017
2026-07-19T14:25:33.393+00:00,4.239,6.512,0.046
2026-07-19T14:54:39.186+00:00,4.239,6.637,0.044
2026-07-19T15:23:41.656+00:00,4.239,6.641,0.047
2026-07-19T15:52:46.136+00:00,4.237,6.739,0.049
2026-07-19T16:21:50.389+00:00,4.234,6.685,0.047
2026-07-19T16:50:59.743+00:00,4.237,6.699,0.046
2026-07-19T17:20:03.844+00:00,4.239,6.614,0.049
2026-07-19T17:49:08.402+00:00,4.239,6.65,0.049
2026-07-19T18:18:12.732+00:00,4.239,6.719,0.047
2026-07-19T18:47:16.875+00:00,4.24,6.582,0.045
2026-07-19T19:16:21.356+00:00,4.242,6.748,0.047
2026-07-19T19:45:25.760+00:00,4.238,6.771,0.051
2026-07-19T20:14:30.086+00:00,4.185,6.232,0.046
2026-07-19T20:43:34.527+00:00,4.145,4.965,0.045
2026-07-19T21:12:38.963+00:00,4.124,3.663,0.045
2026-07-19T21:41:43.365+00:00,4.108,3.645,0.047
2026-07-19T22:10:52.944+00:00,4.094,3.629,0.046
2026-07-19T22:39:57.858+00:00,4.081,3.617,0.048
2026-07-19T23:09:01.708+00:00,4.07,3.607,0.044
2026-07-19T23:13:50.495+00:00,4.073,3.609,0.018
2026-07-19T23:42:54.747+00:00,4.058,3.594,0.045
2026-07-20T00:11:59.074+00:00,4.044,3.579,0.045
2026-07-20T00:41:03.552+00:00,4.022,3.557,0.048
2026-07-20T01:10:08.104+00:00,3.996,3.53,0.044
2026-07-20T01:39:12.728+00:00,3.967,3.503,0.05
2026-07-20T02:08:17.129+00:00,3.938,3.473,0.046
2026-07-20T02:37:23.068+00:00,3.919,3.455,0.045
2026-07-20T03:06:34.931+00:00,3.904,3.441,0.045
2026-07-20T03:35:39.440+00:00,3.893,3.428,0.043
2026-07-20T04:04:49.131+00:00,3.88,3.415,0.044
2026-07-20T04:33:57.769+00:00,3.871,3.405,0.05
2026-07-20T04:39:50.496+00:00,3.871,3.406,0.018
2026-07-20T04:59:20.466+00:00,3.862,3.397,0.016
2026-07-20T05:28:25.166+00:00,3.842,3.377,0.045
2026-07-20T05:57:29.754+00:00,3.824,3.36,0.047
2026-07-20T06:06:25.622+00:00,3.82,3.36,0.018
2026-07-20T06:35:30.144+00:00,3.788,3.327,0.043
2026-07-20T06:44:50.474+00:00,3.788,3.324,0.017
2026-07-20T07:13:55.061+00:00,3.734,3.274,0.042
2026-07-20T07:28:20.490+00:00,3.716,3.258,0.018
2026-07-20T07:57:24.930+00:00,3.648,3.182,0.044
2026-07-20T08:26:29.479+00:00,3.596,3.128,0.044
2026-07-20T08:55:34.140+00:00,3.547,3.081,0.044
2026-07-20T09:24:38.689+00:00,3.492,3.028,0.048
