window_id,band,E,EW,a1,b1,a2,b2,cf
3,0,0.0005,0.0029,10.0,-7.0,54.0,-44.0,59.0
3,1,0.4041,0.235,30.0,-12.0,61.0,-57.0,6.0
3,2,0.2925,0.1382,23.0,-17.0,29.0,-54.0,5.0
3,3,0.0897,0.0288,26.0,-20.0,42.0,-35.0,3.0
3,4,0.0437,0.008,33.0,-17.0,41.0,-54.0,2.0
3,5,0.0233,0.0035,21.0,-12.0,42.0,-48.0,1.0
3,6,0.0088,0.0019,23.0,0.0,36.0,-36.0,2.0
3,7,0.0044,0.0009,11.0,-14.0,27.0,-16.0,2.0
3,8,0.003,0.0006,19.0,-15.0,31.0,-40.0,2.0
3,9,0.0014,0.0002,13.0,-9.0,17.0,-38.0,2.0
3,10,0.0008,0.0002,13.0,-19.0,30.0,-42.0,2.0
3,11,0.0009,0.0001,11.0,9.0,48.0,-39.0,1.0
3,12,0.0006,0.0001,9.0,1.0,38.0,-42.0,1.0
3,13,0.0005,0.0001,12.0,-3.0,43.0,-43.0,1.0
3,14,0.0003,0.0,8.0,1.0,44.0,-50.0,1.0
3,15,0.0002,0.0,12.0,-4.0,44.0,-55.0,2.0
3,16,0.0001,0.0,-6.0,-1.0,40.0,-47.0,1.0
3,17,0.0001,0.0,15.0,-14.0,28.0,-49.0,1.0
3,18,0.0001,0.0,2.0,0.0,45.0,-20.0,2.0
3,19,0.0001,0.0,5.0,-3.0,14.0,-49.0,2.0
3,20,0.0001,0.0,7.0,5.0,28.0,-30.0,2.0
3,21,0.0,0.0,12.0,-10.0,51.0,-35.0,1.0
3,22,0.0,0.0,16.0,-3.0,36.0,-23.0,1.0
3,23,0.0,0.0,-6.0,2.0,49.0,-26.0,1.0
3,24,0.0,0.0,3.0,6.0,31.0,-47.0,1.0
3,25,0.0,0.0,13.0,6.0,53.0,-31.0,1.0
3,26,0.0,0.0,14.0,6.0,44.0,-16.0,2.0
3,27,0.0,0.0,-11.0,0.0,40.0,-37.0,1.0
3,28,0.0,0.0,-16.0,8.0,55.0,-34.0,1.0
3,29,0.0,0.0,6.0,-8.0,18.0,-36.0,1.0
3,30,0.0,0.0,3.0,2.0,16.0,-48.0,1.0
3,31,0.0,0.0,-8.0,-12.0,25.0,-30.0,1.0
3,32,0.0,0.0,4.0,11.0,14.0,-24.0,2.0
3,33,0.0,0.0,2.0,-5.0,53.0,-39.0,1.0
3,34,0.0,0.0,21.0,0.0,32.0,-2.0,1.0
3,35,0.0,0.0,16.0,-4.0,40.0,-30.0,2.0
3,36,0.0,0.0,-11.0,-3.0,15.0,-19.0,1.0
3,37,0.0,0.0,16.0,-1.0,44.0,-17.0,1.0
3,38,0.0,0.0,11.0,8.0,49.0,-28.0,2.0
3,39,0.0,0.0,16.0,12.0,45.0,-22.0,2.0
3,40,0.0,0.0,4.0,0.0,34.0,-18.0,1.0
3,41,0.0,0.0,-16.0,9.0,22.0,-30.0,1.0
4,0,0.0002,0.0022,-1.0,13.0,51.0,50.0,119.0
4,1,0.09,0.3708,37.0,23.0,63.0,30.0,41.0
4,2,0.2164,0.2949,41.0,19.0,69.0,40.0,14.0
4,3,0.082,0.037,44.0,15.0,70.0,27.0,5.0
4,4,0.0382,0.0142,27.0,21.0,57.0,42.0,4.0
4,5,0.0195,0.0072,31.0,6.0,63.0,44.0,4.0
4,6,0.0124,0.0043,37.0,7.0,80.0,27.0,3.0
4,7,0.0042,0.0013,28.0,3.0,63.0,28.0,3.0
4,8,0.0032,0.001,24.0,5.0,68.0,34.0,3.0
4,9,0.0015,0.0005,12.0,1.0,64.0,44.0,3.0
4,10,0.0009,0.0002,18.0,-6.0,54.0,42.0,3.0
4,11,0.0007,0.0002,22.0,1.0,67.0,31.0,3.0
4,12,0.0005,0.0001,1.0,6.0,68.0,40.0,3.0
4,13,0.0004,0.0001,16.0,3.0,58.0,20.0,2.0
4,14,0.0002,0.0001,0.0,5.0,45.0,26.0,3.0
4,15,0.0001,0.0,9.0,0.0,35.0,40.0,3.0
4,16,0.0001,0.0,11.0,5.0,64.0,36.0,3.0
4,17,0.0001,0.0,20.0,3.0,63.0,31.0,2.0
4,18,0.0001,0.0,4.0,9.0,42.0,24.0,2.0
4,19,0.0001,0.0,19.0,7.0,57.0,30.0,3.0
4,20,0.0001,0.0,-4.0,10.0,49.0,19.0,2.0
4,21,0.0001,0.0,7.0,5.0,55.0,31.0,2.0
4,22,0.0,0.0,-13.0,6.0,50.0,37.0,2.0
4,23,0.0,0.0,-8.0,-13.0,59.0,21.0,2.0
4,24,0.0,0.0,-4.0,-5.0,52.0,12.0,2.0
4,25,0.0,0.0,-4.0,-4.0,31.0,-3.0,3.0
4,26,0.0,0.0,-7.0,4.0,31.0,9.0,2.0
4,27,0.0,0.0,-5.0,-4.0,33.0,18.0,3.0
4,28,0.0,0.0,7.0,2.0,53.0,33.0,2.0
4,29,0.0,0.0,-26.0,-7.0,54.0,31.0,2.0
4,30,0.0,0.0,-3.0,11.0,50.0,21.0,1.0
4,31,0.0,0.0,25.0,-12.0,61.0,6.0,2.0
4,32,0.0,0.0,16.0,-2.0,52.0,36.0,2.0
4,33,0.0,0.0,2.0,-8.0,40.0,41.0,2.0
4,34,0.0,0.0,15.0,-10.0,61.0,-10.0,2.0
4,35,0.0,0.0,6.0,-16.0,44.0,12.0,2.0
4,36,0.0,0.0,-8.0,-4.0,54.0,12.0,1.0
4,37,0.0,0.0,26.0,-11.0,55.0,-6.0,2.0
4,38,0.0,0.0,9.0,5.0,53.0,3.0,2.0
4,39,0.0,0.0,-18.0,-14.0,35.0,11.0,2.0
4,40,0.0,0.0,4.0,-15.0,49.0,1.0,1.0
4,41,0.0,0.0,-1.0,2.0,22.0,4.0,2.0
5,0,0.0005,0.0091,9.0,7.0,76.0,38.0,185.0
5,1,0.2263,0.8242,28.0,10.0,84.0,35.0,36.0
5,2,0.397,0.4541,42.0,12.0,89.0,23.0,11.0
5,3,0.1587,0.0917,58.0,11.0,87.0,31.0,6.0
5,4,0.0673,0.0298,46.0,10.0,81.0,45.0,4.0
5,5,0.0248,0.0112,39.0,10.0,75.0,48.0,5.0
5,6,0.0078,0.0041,35.0,6.0,79.0,27.0,5.0
5,7,0.005,0.0028,27.0,5.0,74.0,38.0,6.0
5,8,0.0019,0.001,9.0,7.0,69.0,38.0,5.0
5,9,0.0016,0.0007,22.0,2.0,69.0,40.0,4.0
5,10,0.001,0.0003,-7.0,-1.0,74.0,30.0,3.0
5,11,0.0005,0.0002,10.0,2.0,78.0,19.0,4.0
5,12,0.0004,0.0001,15.0,8.0,83.0,27.0,3.0
5,13,0.0003,0.0001,8.0,-2.0,83.0,27.0,4.0
5,14,0.0002,0.0001,-15.0,-5.0,71.0,28.0,4.0
5,15,0.0001,0.0001,11.0,4.0,63.0,14.0,5.0
5,16,0.0001,0.0,7.0,2.0,71.0,20.0,3.0
5,17,0.0001,0.0,3.0,-1.0,59.0,32.0,3.0
5,18,0.0001,0.0,7.0,7.0,78.0,38.0,3.0
5,19,0.0001,0.0,-1.0,3.0,80.0,30.0,3.0
5,20,0.0,0.0,5.0,-1.0,71.0,19.0,2.0
5,21,0.0,0.0,5.0,3.0,69.0,17.0,2.0
5,22,0.0,0.0,10.0,1.0,53.0,41.0,3.0
5,23,0.0,0.0,8.0,10.0,53.0,17.0,4.0
5,24,0.0,0.0,0.0,5.0,58.0,30.0,3.0
