window_id,band,E,EW,a1,b1,a2,b2,cf
1,0,2.1e-05,7.4e-05,7.0,-14.0,31.0,-16.0,35.0
1,1,0.014984,0.080994,7.0,-21.0,32.0,-22.0,54.0
1,2,0.035126,0.125732,22.0,-10.0,34.0,-7.0,36.0
1,3,0.01619,0.063477,0.0,5.0,62.0,-24.0,39.0
1,4,0.013496,0.04126,7.0,-1.0,59.0,-18.0,31.0
1,5,0.009666,0.042023,10.0,1.0,55.0,-40.0,43.0
1,6,0.00621,0.025986,-4.0,-12.0,50.0,-23.0,42.0
1,7,0.004646,0.016769,-13.0,0.0,56.0,-9.0,36.0
1,8,0.003254,0.016388,2.0,1.0,38.0,-40.0,50.0
1,9,0.002018,0.011848,-16.0,-2.0,37.0,-30.0,59.0
1,10,0.001776,0.009224,16.0,7.0,40.0,-7.0,52.0
1,11,0.0017,0.006748,3.0,-9.0,38.0,-6.0,40.0
1,12,0.001925,0.004398,-10.0,4.0,63.0,-13.0,23.0
1,13,0.001218,0.004494,-3.0,-3.0,59.0,1.0,37.0
1,14,0.000771,0.003462,-3.0,0.0,42.0,-17.0,45.0
1,15,0.000833,0.003674,-2.0,-10.0,46.0,-20.0,44.0
1,16,0.000712,0.003891,6.0,0.0,45.0,-13.0,55.0
1,17,0.000745,0.00239,-7.0,-1.0,39.0,-2.0,32.0
1,18,0.000594,0.002384,-6.0,-5.0,50.0,-18.0,40.0
1,19,0.000546,0.002176,12.0,3.0,49.0,-22.0,40.0
1,20,0.000788,0.002554,14.0,8.0,57.0,-7.0,32.0
1,21,0.000468,0.00201,6.0,8.0,39.0,-5.0,43.0
1,22,0.00056,0.002314,-3.0,-3.0,52.0,-34.0,41.0
1,23,0.000451,0.001561,-1.0,-2.0,53.0,-15.0,35.0
1,24,0.000403,0.001751,1.0,-6.0,44.0,-27.0,43.0
1,25,0.000343,0.001429,13.0,-6.0,45.0,-11.0,42.0
1,26,0.000248,0.000897,-4.0,6.0,45.0,-24.0,36.0
1,27,0.000263,0.000713,-12.0,-12.0,34.0,-14.0,27.0
1,28,0.000166,0.000662,3.0,-19.0,0.0,-5.0,40.0
1,29,0.000217,0.000445,10.0,-5.0,40.0,2.0,20.0
1,30,0.000188,0.000821,-21.0,-17.0,12.0,1.0,44.0
1,31,0.000178,0.000762,-1.0,11.0,27.0,9.0,43.0
1,32,0.000149,0.000412,5.0,-7.0,44.0,9.0,28.0
1,33,0.000137,0.000342,-3.0,-16.0,15.0,-17.0,25.0
1,34,0.000157,0.000354,12.0,8.0,17.0,-17.0,23.0
1,35,0.000137,0.000378,-7.0,-4.0,33.0,-1.0,28.0
1,36,0.000111,0.000283,-5.0,-2.0,33.0,1.0,26.0
