window_id,start_time,end_time,status,innov_count,end_lat,end_lon,end_timestamp,start_itow,end_itow
1,2026-07-12T12:35:50.871+00:00,2026-07-12T13:04:46.589+00:00,COMPLETE,0,-27.605648,-48.525002,1783818240.0,,
2,2026-07-12T13:04:53.823+00:00,2026-07-12T13:33:51.222+00:00,COMPLETE,0,-27.605625,-48.524933,1783863168.0,,
3,2026-07-12T13:33:58.418+00:00,2026-07-12T14:02:55.779+00:00,COMPLETE,0,-27.605591,-48.524948,1783864960.0,,
4,2026-07-12T14:03:03.018+00:00,2026-07-12T14:32:00.305+00:00,COMPLETE,0,-27.605616,-48.524925,1783866624.0,,
5,2026-07-12T14:32:09.634+00:00,2026-07-12T15:01:06.768+00:00,COMPLETE,0,-27.605597,-48.524971,1783868416.0,,
6,2026-07-12T15:01:14.037+00:00,,COLLECTING,0,,,,,
7,2026-07-12T18:29:18.402+00:00,2026-07-12T18:58:15.761+00:00,COMPLETE,0,-27.605648,-48.525013,1783882624.0,,
8,2026-07-12T18:58:23.033+00:00,2026-07-12T19:27:20.317+00:00,COMPLETE,0,-27.605639,-48.525017,1783884416.0,,
9,2026-07-12T19:27:30.664+00:00,,COLLECTING,0,,,,,
10,2026-07-13T18:54:05.635+00:00,,COLLECTING,0,,,,,
11,2026-07-13T19:23:10.038+00:00,,COLLECTING,0,,,,,
12,2026-07-13T19:52:14.456+00:00,2026-07-13T20:21:11.659+00:00,COMPLETE,0,-27.601667,-48.517868,1783974016.0,,
13,2026-07-13T20:21:20.345+00:00,2026-07-13T20:50:16.213+00:00,COMPLETE,0,-27.601692,-48.517822,1783975808.0,,
14,2026-07-13T20:50:23.452+00:00,,COLLECTING,0,,,,,
15,2026-07-15T14:39:50.003+00:00,,COLLECTING,0,,,,,
16,2026-07-15T15:08:56.082+00:00,2026-07-15T15:37:51.835+00:00,COMPLETE,0,-27.60169,-48.517845,1784129792.0,,
17,2026-07-15T15:37:59.074+00:00,2026-07-15T16:06:56.201+00:00,COMPLETE,0,-27.601715,-48.517803,1784131584.0,,
18,2026-07-15T16:07:03.436+00:00,2026-07-15T16:36:00.604+00:00,COMPLETE,0,-27.601711,-48.517864,1784133248.0,,
19,2026-07-15T16:36:07.840+00:00,2026-07-15T17:05:07.609+00:00,COMPLETE,0,-27.601681,-48.517845,1784135040.0,,
20,2026-07-15T17:05:12.280+00:00,,COLLECTING,0,,,,,
21,2026-07-15T17:34:16.641+00:00,2026-07-15T18:03:13.726+00:00,COMPLETE,0,-27.601696,-48.517841,1784138496.0,,
22,2026-07-15T18:03:21.041+00:00,2026-07-15T18:32:18.208+00:00,COMPLETE,0,-27.601686,-48.517845,1784140288.0,,
23,2026-07-15T18:32:25.444+00:00,,COLLECTING,0,,,,,
24,2026-07-16T13:17:49.423+00:00,2026-07-16T13:46:46.737+00:00,COMPLETE,0,-27.605642,-48.524975,1784209536.0,,
25,2026-07-16T13:46:54.016+00:00,,COLLECTING,0,,,,,
26,2026-07-16T18:31:15.101+00:00,2026-07-16T19:03:17.610+00:00,COMPLETE,0,-27.605625,-48.525017,1784228480.0,,
27,2026-07-16T19:03:24.054+00:00,,COLLECTING,0,,,,,
28,2026-07-16T19:21:31.756+00:00,2026-07-16T19:50:29.395+00:00,COMPLETE,0,-27.601652,-48.517876,1784231424.0,,
29,2026-07-16T19:50:35.265+00:00,2026-07-16T20:19:33.264+00:00,COMPLETE,0,-27.601667,-48.517879,1784233088.0,,
30,2026-07-16T20:19:39.629+00:00,2026-07-16T20:48:36.831+00:00,COMPLETE,0,-27.601671,-48.517864,1784234880.0,,
31,2026-07-16T20:48:44.069+00:00,2026-07-16T21:17:42.612+00:00,COMPLETE,0,-27.601673,-48.517872,1784236544.0,,
32,2026-07-16T21:17:48.501+00:00,2026-07-16T21:46:45.738+00:00,COMPLETE,0,-27.601715,-48.517864,1784238336.0,,
33,2026-07-16T21:46:53.054+00:00,2026-07-16T23:40:17.027+00:00,COMPLETE,0,-27.60169,-48.517818,1784245120.0,,
34,2026-07-16T23:40:24.302+00:00,2026-07-17T00:09:21.522+00:00,COMPLETE,0,-27.601728,-48.517807,1784246912.0,,
35,2026-07-17T00:38:34.447+00:00,2026-07-17T01:07:31.797+00:00,COMPLETE,0,-27.601706,-48.51783,1784250368.0,,
36,2026-07-17T01:07:39.071+00:00,2026-07-17T01:36:36.345+00:00,COMPLETE,0,-27.601719,-48.517822,1784252160.0,,
37,2026-07-17T01:36:43.659+00:00,2026-07-17T14:04:23.825+00:00,COMPLETE,0,-27.6017,-48.517849,1784296960.0,,
38,2026-07-17T14:04:29.311+00:00,2026-07-17T14:33:26.420+00:00,COMPLETE,0,-27.601677,-48.517868,1784298752.0,,
39,2026-07-17T14:33:33.634+00:00,2026-07-17T15:02:30.726+00:00,COMPLETE,0,-27.601709,-48.517872,1784300544.0,,
40,2026-07-17T15:02:39.420+00:00,2026-07-19T12:29:16.382+00:00,COMPLETE,0,-27.601702,-48.517841,1784464128.0,,
41,2026-07-19T12:29:23.632+00:00,2026-07-19T12:58:20.735+00:00,COMPLETE,0,-27.601692,-48.517857,1784465792.0,,
42,2026-07-19T12:58:27.986+00:00,,COLLECTING,0,,,,,
