window_id,start_time,end_time,status,innov_count,end_lat,end_lon,end_timestamp,start_itow,end_itow
1,2026-07-12T12:35:50.871+00:00,2026-07-12T13:04:46.589+00:00,COMPLETE,0,-27.605648,-48.525002,1783818240.0,,
2,2026-07-12T13:04:53.823+00:00,2026-07-12T13:33:51.222+00:00,COMPLETE,0,-27.605625,-48.524933,1783863168.0,,
3,2026-07-12T13:33:58.418+00:00,2026-07-12T14:02:55.779+00:00,COMPLETE,0,-27.605591,-48.524948,1783864960.0,,
4,2026-07-12T14:03:03.018+00:00,2026-07-12T14:32:00.305+00:00,COMPLETE,0,-27.605616,-48.524925,1783866624.0,,
5,2026-07-12T14:32:09.634+00:00,2026-07-12T15:01:06.768+00:00,COMPLETE,0,-27.605597,-48.524971,1783868416.0,,
6,2026-07-12T15:01:14.037+00:00,,COLLECTING,0,,,,,
7,2026-07-12T18:29:18.402+00:00,2026-07-12T18:58:15.761+00:00,COMPLETE,0,-27.605648,-48.525013,1783882624.0,,
8,2026-07-12T18:58:23.033+00:00,2026-07-12T19:27:20.317+00:00,COMPLETE,0,-27.605639,-48.525017,1783884416.0,,
9,2026-07-12T19:27:30.664+00:00,,COLLECTING,0,,,,,
10,2026-07-13T18:54:05.635+00:00,,COLLECTING,0,,,,,
